,gene symbol,ensembl ID,overallAssociationScore,geneticAssociations,somaticMutations,drugs,pathwaysSystemsBiology,textMining,rnaExpression,animalModels,targetName,Open Targets,Consensus-RNAseq:Low,Proteomics-DB:Low,HPA-Ab:,Mouse Infertility,Druggable,CITDBase
1151,NPFFR1,ENSG00000148734,0.103653495,No data,No data,No data,No data,No data,No data,0.518267477,neuropeptide FF receptor 1,TRUE,,,,,,
1152,MRC1,ENSG00000260314,0.103653495,No data,No data,No data,No data,No data,No data,0.518267477,mannose receptor C-type 1,TRUE,,,,,,
1153,RSPO1,ENSG00000169218,0.103641022,No data,No data,No data,No data,No data,No data,0.51820511,R-spondin 1,TRUE,F,—,—,F,Y,TRUE
1154,SPTB,ENSG00000070182,0.103546081,No data,No data,No data,No data,No data,No data,0.517730405,"spectrin beta, erythrocytic",TRUE,,,,,,
1155,CMPK1,ENSG00000162368,0.103530764,No data,No data,No data,No data,0.04738527,No data,0.505807502,cytidine/uridine monophosphate kinase 1,TRUE,,,,,,
1156,TP73,ENSG00000078900,0.103194908,No data,No data,No data,No data,0.05174118,No data,0.503039247,tumor protein p73,TRUE,,,,,,
1157,TCOF1,ENSG00000070814,0.103188593,No data,No data,No data,No data,No data,No data,0.515942963,treacle ribosome biogenesis factor 1,TRUE,,,,,,
1158,ZNF521,ENSG00000198795,0.103153669,No data,No data,No data,No data,No data,No data,0.515768347,zinc finger protein 521,TRUE,,,,,,
1159,MCOLN1,ENSG00000090674,0.103071715,No data,No data,No data,No data,No data,No data,0.515358575,mucolipin TRP cation channel 1,TRUE,,,,,,
1160,SLC6A6,ENSG00000131389,0.103071715,No data,No data,No data,No data,No data,No data,0.515358575,solute carrier family 6 member 6,TRUE,,,,,,
1161,NPHS1,ENSG00000161270,0.103016843,No data,No data,No data,No data,No data,No data,0.515084213,"NPHS1 adhesion molecule, nephrin",TRUE,,,,,,
1162,CLN8,ENSG00000182372,0.102951602,No data,No data,No data,No data,No data,No data,0.514758008,CLN8 transmembrane ER and ERGIC protein,TRUE,,,,,,
1163,AP1G1,ENSG00000166747,0.102951602,No data,No data,No data,No data,No data,No data,0.514758008,adaptor related protein complex 1 subunit gamma 1,TRUE,,,,,,
1164,GUCY1B1,ENSG00000061918,0.102917723,No data,No data,0.102917723,No data,No data,No data,No data,guanylate cyclase 1 soluble subunit beta 1,TRUE,,,,,,
1165,GUCY1B2,ENSG00000123201,0.102917723,No data,No data,0.102917723,No data,No data,No data,No data,guanylate cyclase 1 soluble subunit beta 2 (pseudogene),TRUE,,,,,,
1166,F2R,ENSG00000181104,0.102892808,No data,No data,No data,No data,0.052817116,No data,0.501259761,coagulation factor II thrombin receptor,TRUE,,,,,,
1167,RNF168,ENSG00000163961,0.102869263,No data,No data,No data,No data,No data,No data,0.514346317,ring finger protein 168,TRUE,,,,,,
1168,IQCG,ENSG00000114473,0.102859977,No data,No data,No data,No data,No data,No data,0.514299883,IQ motif containing G,TRUE,F,—,—,M,—,TRUE
1169,GRN,ENSG00000030582,0.102835492,No data,No data,No data,No data,0.007391597,No data,0.51232956,granulin precursor,TRUE,,,,,,
1170,E2F1,ENSG00000101412,0.102784669,No data,No data,No data,No data,0.046505465,No data,0.502296976,E2F transcription factor 1,TRUE,,,,,,
1171,EMX2,ENSG00000170370,0.102768608,No data,No data,No data,No data,0.064676475,No data,0.497673922,empty spiracles homeobox 2,TRUE,,,,,,
1172,MARCHF8,ENSG00000165406,0.102694644,No data,No data,No data,No data,No data,No data,0.513473221,membrane associated ring-CH-type finger 8,TRUE,,,,,,
1173,CSMD1,ENSG00000183117,0.102694644,No data,No data,No data,No data,No data,No data,0.513473221,CUB and Sushi multiple domains 1,TRUE,,,,,,
1174,SOD2,ENSG00000112096,0.102684939,No data,No data,No data,No data,0.103200041,No data,0.487624687,superoxide dismutase 2,TRUE,,,,,,
1175,AKR1B10,ENSG00000198074,0.10268399,No data,No data,No data,No data,No data,No data,0.513419952,aldo-keto reductase family 1 member B10,TRUE,,,,,,
1176,RAPGEF3,ENSG00000079337,0.10268399,No data,No data,No data,No data,No data,No data,0.513419952,Rap guanine nucleotide exchange factor 3,TRUE,,,,,,
1177,HINT2,ENSG00000137133,0.10268399,No data,No data,No data,No data,No data,No data,0.513419952,histidine triad nucleotide binding protein 2,TRUE,,,,,,
1178,ADRA2A,ENSG00000150594,0.102680782,No data,No data,No data,No data,0.044349583,No data,0.502316513,adrenoceptor alpha 2A,TRUE,,,,,,
1179,LIPE,ENSG00000079435,0.102650702,No data,No data,No data,No data,0.036957985,No data,0.504014014,"lipase E, hormone sensitive type",TRUE,,,,,,
1180,DPP4,ENSG00000197635,0.102604607,No data,No data,No data,No data,0.251314301,No data,0.45019446,dipeptidyl peptidase 4,TRUE,,,,,,
1181,FABP4,ENSG00000170323,0.102495992,No data,No data,No data,No data,0.040653784,No data,0.502316513,fatty acid binding protein 4,TRUE,,,,,,
1182,EIF4EBP1,ENSG00000187840,0.102490859,No data,No data,No data,No data,0.040551123,No data,0.502316513,eukaryotic translation initiation factor 4E binding protein 1,TRUE,,,,,,
1183,REC114,ENSG00000183324,0.102455749,No data,No data,No data,No data,0.036957985,No data,0.503039247,REC114 meiotic recombination protein,TRUE,,,,,,
1184,CHRNA7,ENSG00000175344,0.102450872,No data,No data,No data,No data,0.007391597,No data,0.510406462,cholinergic receptor nicotinic alpha 7 subunit,TRUE,,,,,,
1185,RAD50,ENSG00000113522,0.102450256,No data,No data,No data,No data,No data,No data,0.512251281,RAD50 double strand break repair protein,TRUE,,,,,,
1186,NLRP1,ENSG00000091592,0.102311202,No data,No data,No data,No data,0.036957985,No data,0.502316513,NLR family pyrin domain containing 1,TRUE,,,,,,
1187,STX2,ENSG00000111450,0.102276092,No data,No data,No data,No data,0.007391597,No data,0.509532559,syntaxin 2,TRUE,,,,,,
1188,LAMA2,ENSG00000196569,0.102127746,No data,No data,No data,No data,No data,No data,0.510638732,laminin subunit alpha 2,TRUE,,,,,,
1189,C11orf80,ENSG00000173715,0.102120817,No data,No data,No data,No data,No data,No data,0.510604084,chromosome 11 open reading frame 80,TRUE,,,,,,
1190,CACNA2D2,ENSG00000007402,0.10210588,No data,No data,No data,No data,0.036957985,No data,0.501289902,calcium voltage-gated channel auxiliary subunit alpha2delta 2,TRUE,,,,,,
1191,SLIT2,ENSG00000145147,0.10208545,No data,No data,No data,No data,0.018478993,No data,0.505807502,slit guidance ligand 2,TRUE,,,,,,
1192,PCNA,ENSG00000132646,0.10205537,No data,No data,No data,No data,0.028950422,No data,0.503039247,proliferating cell nuclear antigen,TRUE,,,,,,
1193,DVL3,ENSG00000161202,0.101968109,No data,No data,No data,No data,No data,No data,0.509840543,dishevelled segment polarity protein 3,TRUE,,,,,,
1194,ALDH1A3,ENSG00000184254,0.101958766,No data,No data,No data,No data,No data,No data,0.509793832,aldehyde dehydrogenase 1 family member A3,TRUE,,,,,,
1195,HRH1,ENSG00000067596,0.101865451,No data,No data,No data,No data,No data,No data,0.509327253,histamine receptor H1,TRUE,,,,,,
1196,HDAC1,ENSG00000116478,0.101854565,No data,No data,0.083155467,No data,0.092394964,No data,0.332917533,histone deacetylase 1,TRUE,,,,,,
1197,SOST,ENSG00000167941,0.101795123,No data,No data,No data,No data,0.067814824,No data,0.492021907,sclerostin,TRUE,,,,,,
1198,GK,ENSG00000198814,0.101725358,No data,No data,No data,No data,0.025241105,No data,0.502316513,glycerol kinase,TRUE,,,,,,
1199,CRYGD,ENSG00000118231,0.101701116,No data,No data,No data,No data,No data,No data,0.508505582,crystallin gamma D,TRUE,F,—,—,,—,TRUE
1200,PEX7,ENSG00000112357,0.101632154,No data,No data,No data,No data,0.007391597,No data,0.506312872,peroxisomal biogenesis factor 7,TRUE,,,,,,
1201,GPRASP2,ENSG00000158301,0.101629867,No data,No data,No data,No data,No data,No data,0.508149333,G protein-coupled receptor associated sorting protein 2,TRUE,,,,,,
1202,HADHA,ENSG00000084754,0.101572042,No data,No data,No data,No data,0.022174791,No data,0.502316513,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha,TRUE,,,,,,
1203,EGFR,ENSG00000146648,0.101538854,No data,No data,No data,No data,0.093045272,No data,0.484432954,epidermal growth factor receptor,TRUE,,,,,,
1204,MIR205,ENSG00000284485,0.101492098,No data,No data,No data,No data,No data,No data,0.507460489,microRNA 205,TRUE,,,,,,
1205,NCOA3,ENSG00000124151,0.10142311,No data,No data,No data,No data,0.060980676,No data,0.491870379,nuclear receptor coactivator 3,TRUE,,,,,,
1206,H6PD,ENSG00000049239,0.101379039,No data,No data,No data,No data,0.018478993,No data,0.502275448,hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase,TRUE,,,,,,
1207,NR1H4,ENSG00000012504,0.101349559,No data,No data,No data,No data,No data,No data,0.506747796,nuclear receptor subfamily 1 group H member 4,TRUE,,,,,,
1208,LRRK2,ENSG00000188906,0.101337718,No data,No data,No data,No data,0.018478993,No data,0.502068843,leucine rich repeat kinase 2,TRUE,,,,,,
1209,FURIN,ENSG00000140564,0.101311078,No data,No data,No data,No data,0.079459669,No data,0.486690471,"furin, paired basic amino acid cleaving enzyme",TRUE,,,,,,
1210,NIPBL,ENSG00000164190,0.101311078,No data,No data,No data,No data,0.079459669,No data,0.486690471,NIPBL cohesin loading factor,TRUE,,,,,,
1211,H3-3B,ENSG00000132475,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,H3.3 histone B,TRUE,,,,,,
1212,PLEKHA8,ENSG00000106086,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,pleckstrin homology domain containing A8,TRUE,,,,,,
1213,PCCB,ENSG00000114054,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,propionyl-CoA carboxylase subunit beta,TRUE,,,,,,
1214,DSPP,ENSG00000152591,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,dentin sialophosphoprotein,TRUE,,,,,,
1215,TDRP,ENSG00000180190,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,testis development related protein,TRUE,,,,,,
1216,MYOZ1,ENSG00000177791,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,myozenin 1,TRUE,,,,,,
1217,GPA33,ENSG00000143167,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,glycoprotein A33,TRUE,,,,,,
1218,H3-3A,ENSG00000132475,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,H3.3 histone A,TRUE,,,,,,
1219,BTBD17,ENSG00000204347,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,BTB domain containing 17,TRUE,,,,,,
1220,FAM72C,ENSG00000263513,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,family with sequence similarity 72 member C,TRUE,,,,,,
1221,EXOSC3,ENSG00000107371,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,exosome component 3,TRUE,,,,,,
1222,KLRB1,ENSG00000111796,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,killer cell lectin like receptor B1,TRUE,,,,,,
1223,RND3,ENSG00000115963,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,Rho family GTPase 3,TRUE,,,,,,
1224,PLXND1,ENSG00000004399,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,plexin D1,TRUE,,,,,,
1225,NACC1,ENSG00000160877,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,nucleus accumbens associated 1,TRUE,,,,,,
1226,ZDHHC5,ENSG00000156599,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,zinc finger DHHC-type palmitoyltransferase 5,TRUE,,,,,,
1227,KIRREL1,ENSG00000183853,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,kirre like nephrin family adhesion molecule 1,TRUE,,,,,,
1228,CCDC88B,ENSG00000168071,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,coiled-coil domain containing 88B,TRUE,,,,,,
1229,MTSS1,ENSG00000170873,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,MTSS I-BAR domain containing 1,TRUE,,,,,,
1230,ROBO1,ENSG00000169855,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,roundabout guidance receptor 1,TRUE,,,,,,
1231,ATP8B1,ENSG00000081923,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,ATPase phospholipid transporting 8B1,TRUE,,,,,,
1232,FAM72D,ENSG00000215784,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,family with sequence similarity 72 member D,TRUE,,,,,,
1233,DNM2,ENSG00000079805,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,dynamin 2,TRUE,,,,,,
1234,LTBP1,ENSG00000049323,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,latent transforming growth factor beta binding protein 1,TRUE,,,,,,
1235,FAM72B,ENSG00000188610,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,family with sequence similarity 72 member B,TRUE,,,,,,
1236,BMP10,ENSG00000163217,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,bone morphogenetic protein 10,TRUE,,,,,,
1237,PLEKHM1,ENSG00000225190,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,pleckstrin homology and RUN domain containing M1,TRUE,,,,,,
1238,FAM72A,ENSG00000196550,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,family with sequence similarity 72 member A,TRUE,,,,,,
1239,ARIH2,ENSG00000177479,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,ariadne RBR E3 ubiquitin protein ligase 2,TRUE,,,,,,
1240,KRT2,ENSG00000172867,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,keratin 2,TRUE,,,,,,
1241,MAPK7,ENSG00000166484,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,mitogen-activated protein kinase 7,TRUE,,,,,,
1242,DNAL1,ENSG00000119661,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,dynein axonemal light chain 1,TRUE,,,,,,
1243,QRICH1,ENSG00000198218,0.1011615,No data,No data,No data,No data,No data,No data,0.505807502,glutamine rich 1,TRUE,,,,,,
1244,PIWIL2,ENSG00000197181,0.101156727,No data,No data,No data,No data,0.007391597,No data,0.503935734,piwi like RNA-mediated gene silencing 2,TRUE,,,,,,
1245,AMER1,ENSG00000184675,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,APC membrane recruitment protein 1,TRUE,,,,,,
1246,BTBD1,ENSG00000064726,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,BTB domain containing 1,TRUE,,,,,,
1247,SPINK13,ENSG00000214510,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,serine peptidase inhibitor Kazal type 13,TRUE,,,,,,
1248,KIF26B,ENSG00000162849,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,kinesin family member 26B,TRUE,,,,,,
1249,RNF223,ENSG00000237330,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,ring finger protein 223,TRUE,,,,,,
1250,GEN1,ENSG00000178295,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,GEN1 Holliday junction 5' flap endonuclease,TRUE,,,,,,
1251,NOTUM,ENSG00000185269,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,"notum, palmitoleoyl-protein carboxylesterase",TRUE,,,,,,
1252,EDC3,ENSG00000179151,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,enhancer of mRNA decapping 3,TRUE,,,,,,
1253,ITGA8,ENSG00000077943,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,integrin subunit alpha 8,TRUE,,,,,,
1254,CTNNBIP1,ENSG00000178585,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,catenin beta interacting protein 1,TRUE,,,,,,
1255,FAM71F1,ENSG00000135248,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,family with sequence similarity 71 member F1,TRUE,,,,,,
1256,NPNT,ENSG00000168743,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,nephronectin,TRUE,,,,,,
1257,KRT31,ENSG00000094796,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,keratin 31,TRUE,,,,,,
1258,KRT33A,ENSG00000006059,0.101037743,No data,No data,No data,No data,No data,No data,0.505188713,keratin 33A,TRUE,,,,,,
1259,BRDT,ENSG00000137948,0.101012847,No data,No data,No data,No data,No data,No data,0.505064236,bromodomain testis associated,TRUE,,,,,,
1260,CYP27A1,ENSG00000135929,0.101009459,No data,No data,No data,No data,0.011087396,No data,0.502275448,cytochrome P450 family 27 subfamily A member 1,TRUE,,,,,,
1261,HDAC4,ENSG00000068024,0.100973733,No data,No data,0.036957985,No data,No data,No data,0.458671185,histone deacetylase 4,TRUE,,,,,,
1262,DRD5,ENSG00000169676,0.100915627,No data,No data,No data,No data,0.016631093,No data,0.500420363,dopamine receptor D5,TRUE,,,,,,
1263,RFWD3,ENSG00000168411,0.100824105,No data,No data,No data,No data,No data,No data,0.504120524,ring finger and WD repeat domain 3,TRUE,,,,,,
1264,TDRKH,ENSG00000182134,0.100787147,No data,No data,No data,No data,No data,No data,0.503935734,tudor and KH domain containing,TRUE,,,,,,
1265,SPOCD1,ENSG00000134668,0.100787147,No data,No data,No data,No data,No data,No data,0.503935734,SPOC domain containing 1,TRUE,,,,,,
1266,BAX,ENSG00000087088,0.100781552,No data,No data,No data,No data,0.052049163,No data,0.490895469,"BCL2 associated X, apoptosis regulator",TRUE,,,,,,
1267,GK5,ENSG00000175066,0.100741161,No data,No data,No data,No data,No data,No data,0.503705804,glycerol kinase 5,TRUE,,,,,,
1268,CRYGC,ENSG00000163254,0.100660749,No data,No data,No data,No data,No data,No data,0.503303745,crystallin gamma C,TRUE,,,,,,
1269,GNPAT,ENSG00000116906,0.100658564,No data,No data,No data,No data,No data,No data,0.503292819,glyceronephosphate O-acyltransferase,TRUE,,,,,,
1270,CLCN1,ENSG00000188037,0.100607849,No data,No data,No data,No data,No data,No data,0.503039247,chloride voltage-gated channel 1,TRUE,,,,,,
1271,SLC24A1,ENSG00000074621,0.100607849,No data,No data,No data,No data,No data,No data,0.503039247,solute carrier family 24 member 1,TRUE,,,,,,
1272,ZNF143,ENSG00000166478,0.100607849,No data,No data,No data,No data,No data,No data,0.503039247,zinc finger protein 143,TRUE,,,,,,
1273,RPS6KA3,ENSG00000177189,0.100607849,No data,No data,No data,No data,No data,No data,0.503039247,ribosomal protein S6 kinase A3,TRUE,,,,,,
1274,SPAST,ENSG00000021574,0.100607849,No data,No data,No data,No data,No data,No data,0.503039247,spastin,TRUE,,,,,,
1275,GRM1,ENSG00000152822,0.100607849,No data,No data,No data,No data,No data,No data,0.503039247,glutamate metabotropic receptor 1,TRUE,,,,,,
1276,RTP1,ENSG00000175077,0.100607849,No data,No data,No data,No data,No data,No data,0.503039247,receptor transporter protein 1,TRUE,,,,,,
1277,AKAP12,ENSG00000131016,0.100607849,No data,No data,No data,No data,No data,No data,0.503039247,A-kinase anchoring protein 12,TRUE,,,,,,
1278,EPHA1,ENSG00000146904,0.100607849,No data,No data,No data,No data,No data,No data,0.503039247,EPH receptor A1,TRUE,,,,,,
